prolificId,task,literacy,hard,complexity,condition,vis,measure,value
6108a47757de56181846a794,Knowledge,Familiar,somewhat hard,3,animated,scatter arrows,time,49.206
6108a47757de56181846a794,Application,Familiar,somewhat hard,3,animated,scatter arrows,answer,50
6108a47757de56181846a794,Application,Familiar,somewhat hard,3,animated,scatter arrows,accuracy,1
6108a47757de56181846a794,Application,Familiar,somewhat hard,3,animated,scatter arrows,time,64.897
6108a47757de56181846a794,Knowledge 2,Familiar,somewhat hard,3,animated,scatter arrows,answer,25
6108a47757de56181846a794,Knowledge 2,Familiar,somewhat hard,3,animated,scatter arrows,accuracy,0
6108a47757de56181846a794,Knowledge 2,Familiar,somewhat hard,3,animated,scatter arrows,time,16.298
6108a47757de56181846a794,Complexity,Familiar,somewhat hard,3,animated,scatter arrows,value,3
6108a47757de56181846a794,Trust,Familiar,somewhat hard,3,animated,scatter arrows,value,6
6108a47757de56181846a794,Visual Literacy,Familiar,somewhat hard,3,animated,scatter arrows,value,5
6108a47757de56181846a794,Understanding,Familiar,somewhat hard,3,animated,scatter arrows,value,5
6108a47757de56181846a794,Animation 1,Familiar,somewhat hard,3,animated,scatter arrows,value,2
6108a47757de56181846a794,Animation 2,Familiar,somewhat hard,3,animated,scatter arrows,value,3
6108a47757de56181846a794,S2,Familiar,somewhat hard,3,animated,scatter arrows,value,2
6108a47757de56181846a794,S3,Familiar,somewhat hard,3,animated,scatter arrows,value,2
6108a47757de56181846a794,S4,Familiar,somewhat hard,3,animated,scatter arrows,value,6
6108a47757de56181846a794,S5,Familiar,somewhat hard,3,animated,scatter arrows,value,2
6108a47757de56181846a794,S6,Familiar,somewhat hard,3,animated,scatter arrows,value,3
6108a47757de56181846a794,S7,Familiar,somewhat hard,3,animated,scatter arrows,value,4
6108a47757de56181846a794,S8,Familiar,somewhat hard,3,animated,scatter arrows,value,5
6108a47757de56181846a794,S9,Familiar,somewhat hard,3,animated,scatter arrows,value,4
61080bebac90c1d41e49bcff,Knowledge,Somewhat familiar,easy,2,animated,scatter arrows,answer,11
61080bebac90c1d41e49bcff,Knowledge,Somewhat familiar,easy,2,animated,scatter arrows,accuracy,1
61080bebac90c1d41e49bcff,Knowledge,Somewhat familiar,easy,2,animated,scatter arrows,time,43.382
61080bebac90c1d41e49bcff,Application,Somewhat familiar,easy,2,animated,scatter arrows,answer,3
61080bebac90c1d41e49bcff,Application,Somewhat familiar,easy,2,animated,scatter arrows,accuracy,1
61080bebac90c1d41e49bcff,Application,Somewhat familiar,easy,2,animated,scatter arrows,time,127.633
61080bebac90c1d41e49bcff,Knowledge 2,Somewhat familiar,easy,2,animated,scatter arrows,answer,7
61080bebac90c1d41e49bcff,Knowledge 2,Somewhat familiar,easy,2,animated,scatter arrows,accuracy,1
61080bebac90c1d41e49bcff,Knowledge 2,Somewhat familiar,easy,2,animated,scatter arrows,time,14.082
61080bebac90c1d41e49bcff,Complexity,Somewhat familiar,easy,2,animated,scatter arrows,value,2
61080bebac90c1d41e49bcff,Trust,Somewhat familiar,easy,2,animated,scatter arrows,value,5
61080bebac90c1d41e49bcff,Visual Literacy,Somewhat familiar,easy,2,animated,scatter arrows,value,2
61080bebac90c1d41e49bcff,Understanding,Somewhat familiar,easy,2,animated,scatter arrows,value,2
61080bebac90c1d41e49bcff,Animation 1,Somewhat familiar,easy,2,animated,scatter arrows,value,5
61080bebac90c1d41e49bcff,Animation 2,Somewhat familiar,easy,2,animated,scatter arrows,value,3
61080bebac90c1d41e49bcff,S2,Somewhat familiar,easy,2,animated,scatter arrows,value,2
61080bebac90c1d41e49bcff,S3,Somewhat familiar,easy,2,animated,scatter arrows,value,1
61080bebac90c1d41e49bcff,S4,Somewhat familiar,easy,2,animated,scatter arrows,value,5
61080bebac90c1d41e49bcff,S5,Somewhat familiar,easy,2,animated,scatter arrows,value,3
61080bebac90c1d41e49bcff,S6,Somewhat familiar,easy,2,animated,scatter arrows,value,2
61080bebac90c1d41e49bcff,S7,Somewhat familiar,easy,2,animated,scatter arrows,value,4
61080bebac90c1d41e49bcff,S8,Somewhat familiar,easy,2,animated,scatter arrows,value,5
61080bebac90c1d41e49bcff,S9,Somewhat familiar,easy,2,animated,scatter arrows,value,5
6109e7359ba6081dd2d9694b,Knowledge,Somewhat familiar,hard,3,animated,scatter arrows,answer,160000
6109e7359ba6081dd2d9694b,Knowledge,Somewhat familiar,hard,3,animated,scatter arrows,accuracy,0
6109e7359ba6081dd2d9694b,Knowledge,Somewhat familiar,hard,3,animated,scatter arrows,time,60.756
6109e7359ba6081dd2d9694b,Application,Somewhat familiar,hard,3,animated,scatter arrows,answer,30000
6109e7359ba6081dd2d9694b,Application,Somewhat familiar,hard,3,animated,scatter arrows,accuracy,1
6109e7359ba6081dd2d9694b,Application,Somewhat familiar,hard,3,animated,scatter arrows,time,56.117
6109e7359ba6081dd2d9694b,Knowledge 2,Somewhat familiar,hard,3,animated,scatter arrows,answer,60000
6109e7359ba6081dd2d9694b,Knowledge 2,Somewhat familiar,hard,3,animated,scatter arrows,accuracy,1
6109e7359ba6081dd2d9694b,Knowledge 2,Somewhat familiar,hard,3,animated,scatter arrows,time,28.937
6109e7359ba6081dd2d9694b,Complexity,Somewhat familiar,hard,3,animated,scatter arrows,value,3
6109e7359ba6081dd2d9694b,Trust,Somewhat familiar,hard,3,animated,scatter arrows,value,7
6109e7359ba6081dd2d9694b,Visual Literacy,Somewhat familiar,hard,3,animated,scatter arrows,value,2
6109e7359ba6081dd2d9694b,Understanding,Somewhat familiar,hard,3,animated,scatter arrows,value,6
6109e7359ba6081dd2d9694b,Animation 1,Somewhat familiar,hard,3,animated,scatter arrows,value,2
6109e7359ba6081dd2d9694b,Animation 2,Somewhat familiar,hard,3,animated,scatter arrows,value,1
6109e7359ba6081dd2d9694b,S2,Somewhat familiar,hard,3,animated,scatter arrows,value,1
6109e7359ba6081dd2d9694b,S3,Somewhat familiar,hard,3,animated,scatter arrows,value,1
6109e7359ba6081dd2d9694b,S4,Somewhat familiar,hard,3,animated,scatter arrows,value,5
6109e7359ba6081dd2d9694b,S5,Somewhat familiar,hard,3,animated,scatter arrows,value,3
6109e7359ba6081dd2d9694b,S6,Somewhat familiar,hard,3,animated,scatter arrows,value,2
6109e7359ba6081dd2d9694b,S7,Somewhat familiar,hard,3,animated,scatter arrows,value,4
6109e7359ba6081dd2d9694b,S8,Somewhat familiar,hard,3,animated,scatter arrows,value,5
6109e7359ba6081dd2d9694b,S9,Somewhat familiar,hard,3,animated,scatter arrows,value,4
611f36aba05e5a64d459a5b2,Knowledge,Somewhat familiar,easy,3,animated,scatter arrows,answer,180000
611f36aba05e5a64d459a5b2,Knowledge,Somewhat familiar,easy,3,animated,scatter arrows,accuracy,0
611f36aba05e5a64d459a5b2,Knowledge,Somewhat familiar,easy,3,animated,scatter arrows,time,70.155
611f36aba05e5a64d459a5b2,Application,Somewhat familiar,easy,3,animated,scatter arrows,answer,90000
611f36aba05e5a64d459a5b2,Application,Somewhat familiar,easy,3,animated,scatter arrows,accuracy,0
611f36aba05e5a64d459a5b2,Application,Somewhat familiar,easy,3,animated,scatter arrows,time,74.459
611f36aba05e5a64d459a5b2,Knowledge 2,Somewhat familiar,easy,3,animated,scatter arrows,answer,110000
611f36aba05e5a64d459a5b2,Knowledge 2,Somewhat familiar,easy,3,animated,scatter arrows,accuracy,0
611f36aba05e5a64d459a5b2,Knowledge 2,Somewhat familiar,easy,3,animated,scatter arrows,time,39.744
611f36aba05e5a64d459a5b2,Complexity,Somewhat familiar,easy,3,animated,scatter arrows,value,3
611f36aba05e5a64d459a5b2,Trust,Somewhat familiar,easy,3,animated,scatter arrows,value,6
611f36aba05e5a64d459a5b2,Visual Literacy,Somewhat familiar,easy,3,animated,scatter arrows,value,2
611f36aba05e5a64d459a5b2,Understanding,Somewhat familiar,easy,3,animated,scatter arrows,value,2
611f36aba05e5a64d459a5b2,Animation 1,Somewhat familiar,easy,3,animated,scatter arrows,value,3
611f36aba05e5a64d459a5b2,Animation 2,Somewhat familiar,easy,3,animated,scatter arrows,value,3
611f36aba05e5a64d459a5b2,S2,Somewhat familiar,easy,3,animated,scatter arrows,value,1
611f36aba05e5a64d459a5b2,S3,Somewhat familiar,easy,3,animated,scatter arrows,value,1
611f36aba05e5a64d459a5b2,S4,Somewhat familiar,easy,3,animated,scatter arrows,value,6
611f36aba05e5a64d459a5b2,S5,Somewhat familiar,easy,3,animated,scatter arrows,value,3
611f36aba05e5a64d459a5b2,S6,Somewhat familiar,easy,3,animated,scatter arrows,value,1
611f36aba05e5a64d459a5b2,S7,Somewhat familiar,easy,3,animated,scatter arrows,value,3
611f36aba05e5a64d459a5b2,S8,Somewhat familiar,easy,3,animated,scatter arrows,value,6
611f36aba05e5a64d459a5b2,S9,Somewhat familiar,easy,3,animated,scatter arrows,value,4
60fe3acc6ca4986012fd97ab,Knowledge,Not at all,somewhat easy,3,animated,scatter arrows,answer,11
60fe3acc6ca4986012fd97ab,Knowledge,Not at all,somewhat easy,3,animated,scatter arrows,accuracy,1
60fe3acc6ca4986012fd97ab,Knowledge,Not at all,somewhat easy,3,animated,scatter arrows,time,38.374
60fe3acc6ca4986012fd97ab,Application,Not at all,somewhat easy,3,animated,scatter arrows,answer,3
60fe3acc6ca4986012fd97ab,Application,Not at all,somewhat easy,3,animated,scatter arrows,accuracy,1
60fe3acc6ca4986012fd97ab,Application,Not at all,somewhat easy,3,animated,scatter arrows,time,59.613
60fe3acc6ca4986012fd97ab,Knowledge 2,Not at all,somewhat easy,3,animated,scatter arrows,answer,6
60fe3acc6ca4986012fd97ab,Knowledge 2,Not at all,somewhat easy,3,animated,scatter arrows,accuracy,1
60fe3acc6ca4986012fd97ab,Knowledge 2,Not at all,somewhat easy,3,animated,scatter arrows,time,32.125
60fe3acc6ca4986012fd97ab,Complexity,Not at all,somewhat easy,3,animated,scatter arrows,value,3
60fe3acc6ca4986012fd97ab,Trust,Not at all,somewhat easy,3,animated,scatter arrows,value,7
60fe3acc6ca4986012fd97ab,Visual Literacy,Not at all,somewhat easy,3,animated,scatter arrows,value,1
60fe3acc6ca4986012fd97ab,Understanding,Not at all,somewhat easy,3,animated,scatter arrows,value,3
60fe3acc6ca4986012fd97ab,Animation 1,Not at all,somewhat easy,3,animated,scatter arrows,value,2
60fe3acc6ca4986012fd97ab,Animation 2,Not at all,somewhat easy,3,animated,scatter arrows,value,3
60fe3acc6ca4986012fd97ab,S2,Not at all,somewhat easy,3,animated,scatter arrows,value,2
60fe3acc6ca4986012fd97ab,S3,Not at all,somewhat easy,3,animated,scatter arrows,value,1
60fe3acc6ca4986012fd97ab,S4,Not at all,somewhat easy,3,animated,scatter arrows,value,5
60fe3acc6ca4986012fd97ab,S5,Not at all,somewhat easy,3,animated,scatter arrows,value,3
60fe3acc6ca4986012fd97ab,S6,Not at all,somewhat easy,3,animated,scatter arrows,value,2
60fe3acc6ca4986012fd97ab,S7,Not at all,somewhat easy,3,animated,scatter arrows,value,3
60fe3acc6ca4986012fd97ab,S8,Not at all,somewhat easy,3,animated,scatter arrows,value,4
60fe3acc6ca4986012fd97ab,S9,Not at all,somewhat easy,3,animated,scatter arrows,value,5
611164ff15e236e358ccf3a1,Knowledge,Very familiar,easy,3,animated,scatter arrows,answer,11000
611164ff15e236e358ccf3a1,Knowledge,Very familiar,easy,3,animated,scatter arrows,accuracy,1
611164ff15e236e358ccf3a1,Knowledge,Very familiar,easy,3,animated,scatter arrows,time,80.32
611164ff15e236e358ccf3a1,Application,Very familiar,easy,3,animated,scatter arrows,answer,4000
611164ff15e236e358ccf3a1,Application,Very familiar,easy,3,animated,scatter arrows,accuracy,1
611164ff15e236e358ccf3a1,Application,Very familiar,easy,3,animated,scatter arrows,time,78.087
611164ff15e236e358ccf3a1,Knowledge 2,Very familiar,easy,3,animated,scatter arrows,answer,7000
611164ff15e236e358ccf3a1,Knowledge 2,Very familiar,easy,3,animated,scatter arrows,accuracy,1
611164ff15e236e358ccf3a1,Knowledge 2,Very familiar,easy,3,animated,scatter arrows,time,16.328
611164ff15e236e358ccf3a1,Complexity,Very familiar,easy,3,animated,scatter arrows,value,3
611164ff15e236e358ccf3a1,Trust,Very familiar,easy,3,animated,scatter arrows,value,6
611164ff15e236e358ccf3a1,Visual Literacy,Very familiar,easy,3,animated,scatter arrows,value,6
611164ff15e236e358ccf3a1,Understanding,Very familiar,easy,3,animated,scatter arrows,value,2
611164ff15e236e358ccf3a1,Animation 1,Very familiar,easy,3,animated,scatter arrows,value,3
611164ff15e236e358ccf3a1,Animation 2,Very familiar,easy,3,animated,scatter arrows,value,1
611164ff15e236e358ccf3a1,S2,Very familiar,easy,3,animated,scatter arrows,value,1
611164ff15e236e358ccf3a1,S3,Very familiar,easy,3,animated,scatter arrows,value,3
611164ff15e236e358ccf3a1,S4,Very familiar,easy,3,animated,scatter arrows,value,5
611164ff15e236e358ccf3a1,S5,Very familiar,easy,3,animated,scatter arrows,value,2
611164ff15e236e358ccf3a1,S6,Very familiar,easy,3,animated,scatter arrows,value,3
611164ff15e236e358ccf3a1,S7,Very familiar,easy,3,animated,scatter arrows,value,4
611164ff15e236e358ccf3a1,S8,Very familiar,easy,3,animated,scatter arrows,value,5
611164ff15e236e358ccf3a1,S9,Very familiar,easy,3,animated,scatter arrows,value,5
60ff1e8ad6e8d5efb5d63422,Knowledge,Somewhat familiar,easy,3,animated,scatter arrows,answer,11
60ff1e8ad6e8d5efb5d63422,Knowledge,Somewhat familiar,easy,3,animated,scatter arrows,accuracy,1
60ff1e8ad6e8d5efb5d63422,Knowledge,Somewhat familiar,easy,3,animated,scatter arrows,time,53.5
60ff1e8ad6e8d5efb5d63422,Application,Somewhat familiar,easy,3,animated,scatter arrows,answer,4
60ff1e8ad6e8d5efb5d63422,Application,Somewhat familiar,easy,3,animated,scatter arrows,accuracy,1
60ff1e8ad6e8d5efb5d63422,Application,Somewhat familiar,easy,3,animated,scatter arrows,time,71.844
60ff1e8ad6e8d5efb5d63422,Knowledge 2,Somewhat familiar,easy,3,animated,scatter arrows,answer,7
60ff1e8ad6e8d5efb5d63422,Knowledge 2,Somewhat familiar,easy,3,animated,scatter arrows,accuracy,1
60ff1e8ad6e8d5efb5d63422,Knowledge 2,Somewhat familiar,easy,3,animated,scatter arrows,time,29.11
60ff1e8ad6e8d5efb5d63422,Complexity,Somewhat familiar,easy,3,animated,scatter arrows,value,3
60ff1e8ad6e8d5efb5d63422,Trust,Somewhat familiar,easy,3,animated,scatter arrows,value,6
60ff1e8ad6e8d5efb5d63422,Visual Literacy,Somewhat familiar,easy,3,animated,scatter arrows,value,2
60ff1e8ad6e8d5efb5d63422,Understanding,Somewhat familiar,easy,3,animated,scatter arrows,value,2
60ff1e8ad6e8d5efb5d63422,Animation 1,Somewhat familiar,easy,3,animated,scatter arrows,value,5
60ff1e8ad6e8d5efb5d63422,Animation 2,Somewhat familiar,easy,3,animated,scatter arrows,value,3
60ff1e8ad6e8d5efb5d63422,S2,Somewhat familiar,easy,3,animated,scatter arrows,value,1
60ff1e8ad6e8d5efb5d63422,S3,Somewhat familiar,easy,3,animated,scatter arrows,value,1
60ff1e8ad6e8d5efb5d63422,S4,Somewhat familiar,easy,3,animated,scatter arrows,value,6
60ff1e8ad6e8d5efb5d63422,S5,Somewhat familiar,easy,3,animated,scatter arrows,value,3
60ff1e8ad6e8d5efb5d63422,S6,Somewhat familiar,easy,3,animated,scatter arrows,value,3
60ff1e8ad6e8d5efb5d63422,S7,Somewhat familiar,easy,3,animated,scatter arrows,value,5
60ff1e8ad6e8d5efb5d63422,S8,Somewhat familiar,easy,3,animated,scatter arrows,value,4
60ff1e8ad6e8d5efb5d63422,S9,Somewhat familiar,easy,3,animated,scatter arrows,value,5
6111411b68d56b4364702e08,Knowledge,Not at all,hard,9,animated,scatter arrows,answer,11
6111411b68d56b4364702e08,Knowledge,Not at all,hard,9,animated,scatter arrows,accuracy,1
6111411b68d56b4364702e08,Knowledge,Not at all,hard,9,animated,scatter arrows,time,46.215
6111411b68d56b4364702e08,Application,Not at all,hard,9,animated,scatter arrows,answer,3
6111411b68d56b4364702e08,Application,Not at all,hard,9,animated,scatter arrows,accuracy,1
6111411b68d56b4364702e08,Application,Not at all,hard,9,animated,scatter arrows,time,89.171
6111411b68d56b4364702e08,Knowledge 2,Not at all,hard,9,animated,scatter arrows,answer,17
6111411b68d56b4364702e08,Knowledge 2,Not at all,hard,9,animated,scatter arrows,accuracy,1
6111411b68d56b4364702e08,Knowledge 2,Not at all,hard,9,animated,scatter arrows,time,36.838
6111411b68d56b4364702e08,Complexity,Not at all,hard,9,animated,scatter arrows,value,9
6111411b68d56b4364702e08,Trust,Not at all,hard,9,animated,scatter arrows,value,6
6111411b68d56b4364702e08,Visual Literacy,Not at all,hard,9,animated,scatter arrows,value,1
6111411b68d56b4364702e08,Understanding,Not at all,hard,9,animated,scatter arrows,value,6
6111411b68d56b4364702e08,Animation 1,Not at all,hard,9,animated,scatter arrows,value,2
6111411b68d56b4364702e08,Animation 2,Not at all,hard,9,animated,scatter arrows,value,3
6111411b68d56b4364702e08,S2,Not at all,hard,9,animated,scatter arrows,value,3
6111411b68d56b4364702e08,S3,Not at all,hard,9,animated,scatter arrows,value,1
6111411b68d56b4364702e08,S4,Not at all,hard,9,animated,scatter arrows,value,5
6111411b68d56b4364702e08,S5,Not at all,hard,9,animated,scatter arrows,value,4
6111411b68d56b4364702e08,S6,Not at all,hard,9,animated,scatter arrows,value,1
6111411b68d56b4364702e08,S7,Not at all,hard,9,animated,scatter arrows,value,3
6111411b68d56b4364702e08,S8,Not at all,hard,9,animated,scatter arrows,value,3
6111411b68d56b4364702e08,S9,Not at all,hard,9,animated,scatter arrows,value,5
61099d8ef97839b60511c7a7,Knowledge,Very familiar,very easy,2,animated,scatter arrows,answer,10
61099d8ef97839b60511c7a7,Knowledge,Very familiar,very easy,2,animated,scatter arrows,accuracy,1
61099d8ef97839b60511c7a7,Knowledge,Very familiar,very easy,2,animated,scatter arrows,time,16.584
61099d8ef97839b60511c7a7,Application,Very familiar,very easy,2,animated,scatter arrows,answer,3
61099d8ef97839b60511c7a7,Application,Very familiar,very easy,2,animated,scatter arrows,accuracy,1
61099d8ef97839b60511c7a7,Application,Very familiar,very easy,2,animated,scatter arrows,time,93.089
61099d8ef97839b60511c7a7,Knowledge 2,Very familiar,very easy,2,animated,scatter arrows,answer,7
61099d8ef97839b60511c7a7,Knowledge 2,Very familiar,very easy,2,animated,scatter arrows,accuracy,1
61099d8ef97839b60511c7a7,Knowledge 2,Very familiar,very easy,2,animated,scatter arrows,time,15.884
61099d8ef97839b60511c7a7,Complexity,Very familiar,very easy,2,animated,scatter arrows,value,2
61099d8ef97839b60511c7a7,Trust,Very familiar,very easy,2,animated,scatter arrows,value,8
61099d8ef97839b60511c7a7,Visual Literacy,Very familiar,very easy,2,animated,scatter arrows,value,6
61099d8ef97839b60511c7a7,Understanding,Very familiar,very easy,2,animated,scatter arrows,value,1
61099d8ef97839b60511c7a7,Animation 1,Very familiar,very easy,2,animated,scatter arrows,value,2
61099d8ef97839b60511c7a7,Animation 2,Very familiar,very easy,2,animated,scatter arrows,value,1
61099d8ef97839b60511c7a7,S2,Very familiar,very easy,2,animated,scatter arrows,value,1
61099d8ef97839b60511c7a7,S3,Very familiar,very easy,2,animated,scatter arrows,value,1
61099d8ef97839b60511c7a7,S4,Very familiar,very easy,2,animated,scatter arrows,value,5
61099d8ef97839b60511c7a7,S5,Very familiar,very easy,2,animated,scatter arrows,value,4
61099d8ef97839b60511c7a7,S6,Very familiar,very easy,2,animated,scatter arrows,value,2
61099d8ef97839b60511c7a7,S7,Very familiar,very easy,2,animated,scatter arrows,value,4
61099d8ef97839b60511c7a7,S8,Very familiar,very easy,2,animated,scatter arrows,value,5
61099d8ef97839b60511c7a7,S9,Very familiar,very easy,2,animated,scatter arrows,value,5
612057f37059b7b1c27d10b4,Knowledge,Familiar,very easy,5,animated,scatter arrows,answer,16
612057f37059b7b1c27d10b4,Knowledge,Familiar,very easy,5,animated,scatter arrows,accuracy,0
612057f37059b7b1c27d10b4,Knowledge,Familiar,very easy,5,animated,scatter arrows,time,96.219
612057f37059b7b1c27d10b4,Application,Familiar,very easy,5,animated,scatter arrows,answer,3
612057f37059b7b1c27d10b4,Application,Familiar,very easy,5,animated,scatter arrows,accuracy,1
612057f37059b7b1c27d10b4,Application,Familiar,very easy,5,animated,scatter arrows,time,149.418
612057f37059b7b1c27d10b4,Knowledge 2,Familiar,very easy,5,animated,scatter arrows,answer,6
612057f37059b7b1c27d10b4,Knowledge 2,Familiar,very easy,5,animated,scatter arrows,accuracy,1
612057f37059b7b1c27d10b4,Knowledge 2,Familiar,very easy,5,animated,scatter arrows,time,124.1
612057f37059b7b1c27d10b4,Complexity,Familiar,very easy,5,animated,scatter arrows,value,5
612057f37059b7b1c27d10b4,Trust,Familiar,very easy,5,animated,scatter arrows,value,8
612057f37059b7b1c27d10b4,Visual Literacy,Familiar,very easy,5,animated,scatter arrows,value,5
612057f37059b7b1c27d10b4,Understanding,Familiar,very easy,5,animated,scatter arrows,value,1
612057f37059b7b1c27d10b4,Animation 1,Familiar,very easy,5,animated,scatter arrows,value,5
612057f37059b7b1c27d10b4,Animation 2,Familiar,very easy,5,animated,scatter arrows,value,3
612057f37059b7b1c27d10b4,S2,Familiar,very easy,5,animated,scatter arrows,value,1
612057f37059b7b1c27d10b4,S3,Familiar,very easy,5,animated,scatter arrows,value,3
612057f37059b7b1c27d10b4,S4,Familiar,very easy,5,animated,scatter arrows,value,5
612057f37059b7b1c27d10b4,S5,Familiar,very easy,5,animated,scatter arrows,value,2
612057f37059b7b1c27d10b4,S6,Familiar,very easy,5,animated,scatter arrows,value,2
612057f37059b7b1c27d10b4,S7,Familiar,very easy,5,animated,scatter arrows,value,3
612057f37059b7b1c27d10b4,S8,Familiar,very easy,5,animated,scatter arrows,value,4
612057f37059b7b1c27d10b4,S9,Familiar,very easy,5,animated,scatter arrows,value,5
6108ad99f8fd96470d46b3f0,Knowledge,Familiar,very easy,3,animated,scatter arrows,answer,11
6108ad99f8fd96470d46b3f0,Knowledge,Familiar,very easy,3,animated,scatter arrows,accuracy,1
6108ad99f8fd96470d46b3f0,Knowledge,Familiar,very easy,3,animated,scatter arrows,time,14.446
6108ad99f8fd96470d46b3f0,Application,Familiar,very easy,3,animated,scatter arrows,answer,3
6108ad99f8fd96470d46b3f0,Application,Familiar,very easy,3,animated,scatter arrows,accuracy,1
6108ad99f8fd96470d46b3f0,Application,Familiar,very easy,3,animated,scatter arrows,time,33.316
6108ad99f8fd96470d46b3f0,Knowledge 2,Familiar,very easy,3,animated,scatter arrows,answer,17
6108ad99f8fd96470d46b3f0,Knowledge 2,Familiar,very easy,3,animated,scatter arrows,accuracy,1
6108ad99f8fd96470d46b3f0,Knowledge 2,Familiar,very easy,3,animated,scatter arrows,time,29.099
6108ad99f8fd96470d46b3f0,Complexity,Familiar,very easy,3,animated,scatter arrows,value,3
6108ad99f8fd96470d46b3f0,Trust,Familiar,very easy,3,animated,scatter arrows,value,7
6108ad99f8fd96470d46b3f0,Visual Literacy,Familiar,very easy,3,animated,scatter arrows,value,5
6108ad99f8fd96470d46b3f0,Understanding,Familiar,very easy,3,animated,scatter arrows,value,1
6108ad99f8fd96470d46b3f0,Animation 1,Familiar,very easy,3,animated,scatter arrows,value,5
6108ad99f8fd96470d46b3f0,Animation 2,Familiar,very easy,3,animated,scatter arrows,value,3
6108ad99f8fd96470d46b3f0,S2,Familiar,very easy,3,animated,scatter arrows,value,2
6108ad99f8fd96470d46b3f0,S3,Familiar,very easy,3,animated,scatter arrows,value,1
6108ad99f8fd96470d46b3f0,S4,Familiar,very easy,3,animated,scatter arrows,value,"2,5"
6108ad99f8fd96470d46b3f0,S5,Familiar,very easy,3,animated,scatter arrows,value,4
6108ad99f8fd96470d46b3f0,S6,Familiar,very easy,3,animated,scatter arrows,value,1
6108ad99f8fd96470d46b3f0,S7,Familiar,very easy,3,animated,scatter arrows,value,3
6108ad99f8fd96470d46b3f0,S8,Familiar,very easy,3,animated,scatter arrows,value,4
6108ad99f8fd96470d46b3f0,S9,Familiar,very easy,3,animated,scatter arrows,value,5
6100b94f1750b9db274684c7,Knowledge,Not at all,very hard,9,static,scatter arrows,answer,15000
6100b94f1750b9db274684c7,Knowledge,Not at all,very hard,9,static,scatter arrows,accuracy,0
6100b94f1750b9db274684c7,Knowledge,Not at all,very hard,9,static,scatter arrows,time,41.854
6100b94f1750b9db274684c7,Application,Not at all,very hard,9,static,scatter arrows,answer,3000
6100b94f1750b9db274684c7,Application,Not at all,very hard,9,static,scatter arrows,accuracy,1
6100b94f1750b9db274684c7,Application,Not at all,very hard,9,static,scatter arrows,time,17.583
6100b94f1750b9db274684c7,Knowledge 2,Not at all,very hard,9,static,scatter arrows,answer,23000
6100b94f1750b9db274684c7,Knowledge 2,Not at all,very hard,9,static,scatter arrows,accuracy,0
6100b94f1750b9db274684c7,Knowledge 2,Not at all,very hard,9,static,scatter arrows,time,15.775
6100b94f1750b9db274684c7,Complexity,Not at all,very hard,9,static,scatter arrows,value,9
6100b94f1750b9db274684c7,Trust,Not at all,very hard,9,static,scatter arrows,value,5
6100b94f1750b9db274684c7,Visual Literacy,Not at all,very hard,9,static,scatter arrows,value,1
6100b94f1750b9db274684c7,Understanding,Not at all,very hard,9,static,scatter arrows,value,7
6100b94f1750b9db274684c7,Animation 1,Not at all,very hard,9,static,scatter arrows,value,
6100b94f1750b9db274684c7,Animation 2,Not at all,very hard,9,static,scatter arrows,value,
6100b94f1750b9db274684c7,S2,Not at all,very hard,9,static,scatter arrows,value,1
6100b94f1750b9db274684c7,S3,Not at all,very hard,9,static,scatter arrows,value,1
6100b94f1750b9db274684c7,S4,Not at all,very hard,9,static,scatter arrows,value,5
6100b94f1750b9db274684c7,S5,Not at all,very hard,9,static,scatter arrows,value,2
6100b94f1750b9db274684c7,S6,Not at all,very hard,9,static,scatter arrows,value,3
6100b94f1750b9db274684c7,S7,Not at all,very hard,9,static,scatter arrows,value,1
6100b94f1750b9db274684c7,S8,Not at all,very hard,9,static,scatter arrows,value,1
6100b94f1750b9db274684c7,S9,Not at all,very hard,9,static,scatter arrows,value,5
61146be697df3c19ab89118f,Knowledge,Not at all,hard,3,static,scatter arrows,answer,11
61146be697df3c19ab89118f,Knowledge,Not at all,hard,3,static,scatter arrows,accuracy,1
61146be697df3c19ab89118f,Knowledge,Not at all,hard,3,static,scatter arrows,time,33.29
61146be697df3c19ab89118f,Application,Not at all,hard,3,static,scatter arrows,answer,400000
61146be697df3c19ab89118f,Application,Not at all,hard,3,static,scatter arrows,accuracy,1
61146be697df3c19ab89118f,Application,Not at all,hard,3,static,scatter arrows,time,63.835
61146be697df3c19ab89118f,Knowledge 2,Not at all,hard,3,static,scatter arrows,answer,600000
61146be697df3c19ab89118f,Knowledge 2,Not at all,hard,3,static,scatter arrows,accuracy,1
61146be697df3c19ab89118f,Knowledge 2,Not at all,hard,3,static,scatter arrows,time,26.501
61146be697df3c19ab89118f,Complexity,Not at all,hard,3,static,scatter arrows,value,3
61146be697df3c19ab89118f,Trust,Not at all,hard,3,static,scatter arrows,value,6
61146be697df3c19ab89118f,Visual Literacy,Not at all,hard,3,static,scatter arrows,value,1
61146be697df3c19ab89118f,Understanding,Not at all,hard,3,static,scatter arrows,value,6
61146be697df3c19ab89118f,Animation 1,Not at all,hard,3,static,scatter arrows,value,
61146be697df3c19ab89118f,Animation 2,Not at all,hard,3,static,scatter arrows,value,
61146be697df3c19ab89118f,S2,Not at all,hard,3,static,scatter arrows,value,1
61146be697df3c19ab89118f,S3,Not at all,hard,3,static,scatter arrows,value,1
